C_gbcode,C_source,N_pinyin,N_local,H,A,change,P,fromdate,todate
410603,CT,Hebi: Shancheng qu,Hebi: Shancheng qu,5,2,,0,19820101,19831231
410603,GB,Hebi: Shancheng qu,Hebi: Shancheng qu,5,2,,0,19840101,19860117
410611,GB,Hebi: Jiaoqu,Hebi: Jiaoqu,3,2,,0,19860118,19941231
410611,CT,Hebi: Jiaoqu,Hebi: Jiaoqu,5,2,,0,19820101,19831231
410611,GB,Hebi: Jiaoqu,Hebi: Jiaoqu,5,2,,0,19840101,19860117
410621,GB,Jun xian,Jun xian,3,5,CH,0,19860118,19941231
410622,GB,Qi xian,Qi xian,3,5,CH,0,19860118,19941231
410700,GB,Xinxiang shi,Xinxiang shi,0,0,,5,19820101,19830831
410700,GB,Xinxiang shi,Xinxiang shi,0,0,T,3,19830901,19860117
410700,GB,Xinxiang shi,Xinxiang shi,0,0,T,3,19860118,19941231
410701,GB,Xinxiang shixiaqu,Xinxiang shixiaqu,3,1,,0,19830901,19941231
410701,GB,Xinxiang shixiaqu,Xinxiang shixiaqu,5,1,,0,19820101,19830831
410702,GB,Xinxiang: Hongqi qu,Xinxiang: Hongqi qu,5,2,,0,19820101,19830831
410702,GB,Xinxiang: Hongqi qu,Xinxiang: Hongqi qu,3,2,,0,19830901,19941231
410703,GB,Xinxiang: Xinhua qu,Xinxiang: Xinhua qu,5,2,,0,19820101,19830831
410703,GB,Xinxiang: Xinhua qu,Xinxiang: Xinhua qu,3,2,,0,19830901,19941231
410704,GB,Xinxiang: Beizhan qu,Xinxiang: Beizhan qu,5,2,,0,19820101,19830831
410704,GB,Xinxiang: Beizhan qu,Xinxiang: Beizhan qu,3,2,,0,19830901,19941231
410711,GB,Xinxiang: Jiaoqu,Xinxiang: Jiaoqu,5,2,,0,19820101,19830831
410711,GB,Xinxiang: Jiaoqu,Xinxiang: Jiaoqu,3,2,,0,19830901,19941231
410721,GB,Xinxiang,Xinxiang,3,5,CH,0,19830901,19941231
410722,GB,Ji xian,Ji xian,3,5,CH,0,19830901,19881007
410723,GB,Hui xian,Hui xian,3,5,CH,0,19860118,19881010
410724,GB,Huojia,Huojia,3,5,CH,0,19860118,19941231
410725,GB,Yuanyang,Yuanyang,3,5,CH,0,19860118,19941231
410726,GB,Yanjin,Yanjin,3,5,CH,0,19860118,19941231
410727,GB,Fengqiu,Fengqiu,3,5,CH,0,19860118,19941231
410728,GB,Changyuan,Changyuan,3,5,CH,0,19860118,19941231
410781,GB,Weihui shi,Weihui shi,9,3,C,0,19910101,19941231
410782,GB,Huixian shi,Huixian shi,9,3,C,0,19910101,19941231
410800,GB,Jiaozuo shi,Jiaozuo shi,0,0,T,3,19830901,19860117
410800,GB,Jiaozuo shi,Jiaozuo shi,0,0,T,3,19860118,19941231
410800,GB,Jiaozuo shi,Jiaozuo shi,0,0,,5,19820101,19830831
410801,GB,Jiaozuo shixiaqu,Jiaozuo shixiaqu,3,1,,0,19830901,19941231
410801,GB,Jiaozuo shixiaqu,Jiaozuo shixiaqu,5,1,,0,19820101,19830831
410802,GB,Jiaozuo: Jiefang qu,Jiaozuo: Jiefang qu,3,2,,0,19830901,19941231
410802,GB,Jiaozuo: Jiefang qu,Jiaozuo: Jiefang qu,5,2,,0,19820101,19830831
410803,GB,Jiaozuo: Zhongzhan qu,Jiaozuo: Zhongzhan qu,3,2,,0,19830901,19941231
410803,GB,Jiaozuo: Zhongzhan qu,Jiaozuo: Zhongzhan qu,5,2,,0,19820101,19830831
410804,GB,Jiaozuo: Macun qu,Jiaozuo: Macun qu,5,2,,0,19820101,19830831
410804,GB,Jiaozuo: Macun qu,Jiaozuo: Macun qu,3,2,,0,19830901,19941231
410811,GB,Jiaozuo: Jiaoqu,Jiaozuo: Jiaoqu,3,2,,0,19830901,19901226
410811,CM,Jiaozuo: Jiaoqu,Jiaozuo: Jiaoqu,5,2,,0,19820101,19830831
410811,GB,Jiaozuo: Shanyang qu,Jiaozuo: Shanyang qu,3,2,N,0,19901227,19941231
410821,GB,Xiuwu,Xiuwu,3,5,CH,0,19830901,19941231
410822,GB,Bo`ai,Bo`ai,3,5,CH,0,19830901,19941231
410823,GB,Wuzhi,Wuzhi,3,5,CH,0,19860118,19941231
410824,GB,Biyang,Biyang,3,5,CH,0,19860118,19890926
410825,GB,Wen xian,Wen xian,3,5,CH,0,19860118,19941231
410826,GB,Meng xian,Meng xian,3,5,CH,0,19860118,19941231
410827,GB,Jiyuan,Jiyuan,3,5,CH,0,19860118,19880624
410881,GB,Jiyuan shi,Jiyuan shi,9,3,C,0,19910101,19941231
410882,GB,Qinyang shi,Qinyang shi,9,3,CHA,0,19890927,19941231
410900,GB,Puyang shi,Puyang shi,0,0,T,3,19860118,19941231
410900,GB,Puyang shi,Puyang shi,0,0,CHAT,3,19830901,19860117
410901,GB,Puyang shixiaqu,Puyang shixiaqu,3,1,,0,19830901,19870419
410901,GB,Puyang shixiaqu,Puyang shixiaqu,3,1,T,0,19870420,19941231
410902,GB,Puyang: shiqu,Puyang: shiqu,3,2,,0,19870420,19941231
410902,CM,Puyang: shiqu,Puyang: shiqu,3,2,,0,19830901,19870419
410911,CM,Puyang: Jiaoqu,Puyang: Jiaoqu,3,2,,0,19830901,19870419
410921,GB,Hua xian,Hua xian,3,5,CH,0,19830901,19860117
410922,GB,Qingfeng,Qingfeng,3,5,CH,0,19830901,19941231
410923,GB,Nanle,Nanle,3,5,CH,0,19830901,19941231
410924,GB,Neihuang,Neihuang,3,5,CH,0,19830901,19860117
410925,GB,Changyuan,Changyuan,3,5,CH,0,19830901,19860117
410926,GB,Fan xian,Fan xian,3,5,CH,0,19830901,19941231
410927,GB,Taiqian,Taiqian,3,5,CH,0,19830901,19941231
410928,GB,Puyang,Puyang,3,5,CNA,0,19870420,19941231
411000,GB,Xuchang shi,Xuchang shi,0,0,CHAT,3,19860118,19941231
411001,GB,Weidu qu,Weidu qu,3,9,,0,19860118,19871231
411001,GB,Xuchang shixiaqu,Xuchang shixiaqu,3,1,,0,19880101,19941231
411002,GB,Xuchang: Weidu qu,Xuchang: Weidu qu,3,2,C,0,19880101,19941231
411021,GB,Yu xian,Yu xian,3,5,CH,0,19860118,19880624
411022,GB,Changge,Changge,3,5,CH,0,19860118,19931213
411023,GB,Xuchang,Xuchang,3,5,CH,0,19860118,19941231
411024,GB,Yanling,Yanling,3,5,CH,0,19860118,19941231
411081,GB,Yuzhou shi,Yuzhou shi,9,3,C,0,19910101,19941231
411082,GB,Changge shi,Changge shi,3,3,CHA,0,19931214,19941231
411100,GB,Luohe shi,Luohe shi,0,0,CHAT,3,19860118,19941231
411101,GB,Luohe shixiaqu,Luohe shixiaqu,3,1,,0,19880101,19941231
411101,GB,Yuanhui qu,Yuanhui qu,3,9,,0,19860118,19871231
411102,GB,Luohe: Yuanhui qu,Luohe: Yuanhui qu,3,2,C,0,19880101,19941231
411121,GB,Wuyang,Wuyang,3,5,CH,0,19860118,19941231
411122,GB,Linying,Linying,3,5,,0,19860118,19941231
411123,GB,Yancheng,Yancheng,3,5,CH,0,19860118,19941231
411200,GB,Sanmenxia shi,Sanmenxia shi,0,0,CHAT,3,19860118,19941231
411201,GB,Sanmenxia shixiaqu,Sanmenxia shixiaqu,3,1,,0,19880101,19941231
411201,GB,Hubin qu,Hubin qu,3,9,,0,19860118,19871231
411202,GB,Sanmenxia: Hubin qu,Sanmenxia: Hubin qu,3,2,C,0,19880101,19941231
411219,GB,Yima shi,Yima shi,9,3,CH,9,19860118,19871231
411221,GB,Mianchi,Mianchi,3,5,CH,0,19860118,19941231
411222,GB,Shan xian,Shan xian,3,5,CH,0,19860118,19941231
411223,GB,Lingbao,Lingbao,3,5,CH,0,19860118,19930511
411224,GB,Lushi,Lushi,3,5,CH,0,19860118,19941231
411281,GB,Yima shi,Yima shi,9,3,C,0,19910101,19941231
411282,GB,Lingbao shi,Lingbao shi,3,3,CHA,0,19930512,19941231
411300,CM,Nanyang shi,Nanyang shi,0,0,CHAT,3,19940701,19941231
411301,CM,Nanyang shixiaqu,Nanyang shixiaqu,3,1,,0,19940701,19941231
411302,CM,Nanyang: Wancheng qu,Nanyang: Wancheng qu,3,2,,0,19940701,19941231
411303,CM,Nanyang: Wolong qu,Nanyang: Wolong qu,3,2,,0,19940701,19941231
411321,CM,Nanzhao,Nanzhao,3,5,CH,0,19940701,19941231
411322,CM,Fangcheng,Fangcheng,3,5,CH,0,19940701,19941231
411323,CM,Xixia,Xixia,3,5,CH,0,19940701,19941231
411324,CM,Zhenping,Zhenping,3,5,CH,0,19940701,19941231
411325,CM,Neixiang,Neixiang,3,5,CH,0,19940701,19941231
411326,CM,Xichuan,Xichuan,3,5,CH,0,19940701,19941231
411327,CM,Sheqi,Sheqi,3,5,CH,0,19940701,19941231
411328,CM,Tanghe,Tanghe,3,5,CH,0,19940701,19941231
411329,CM,Xinye,Xinye,3,5,CH,0,19940701,19941231
411330,CM,Tongbai,Tongbai,3,5,CH,0,19940701,19941231
411381,CM,Dengzhou shi,Dengzhou shi,9,3,CH,0,19940701,19941231
412100,GB,Anyang diqu,Anyang diqu,0,0,,6,19820101,19830831
412121,GB,Lin xian,Lin xian,6,5,,0,19820101,19830831
412122,GB,Anyang,Anyang,6,5,,0,19820101,19830831
412123,GB,Tangyin,Tangyin,6,5,,0,19820101,19830831
412124,GB,Qi xian,Qi xian,6,5,,0,19820101,19830831
412125,GB,Jun xian,Jun xian,6,5,,0,19820101,19830831
412126,GB,Puyang,Puyang,6,5,,0,19820101,19830831
412127,GB,Hua xian,Hua xian,6,5,,0,19820101,19830831
412128,GB,Qingfeng,Qingfeng,6,5,,0,19820101,19830831
412129,GB,Nanle,Nanle,6,5,,0,19820101,19830831
412130,GB,Neihuang,Neihuang,6,5,,0,19820101,19830831
412131,GB,Changyuan,Changyuan,6,5,,0,19820101,19830831
412132,GB,Fan xian,Fan xian,6,5,,0,19820101,19830831
412133,GB,Taiqian,Taiqian,6,5,,0,19820101,19830831
412200,GB,Xinxiang diqu,Xinxiang diqu,0,0,,6,19820101,19830831
412200,GB,Xinxiang diqu,Xinxiang diqu,0,0,T,6,19830901,19860117
412221,GB,Qinyang,Qinyang,6,5,,0,19820101,19860117
412222,GB,Bo`ai,Bo`ai,6,5,,0,19820101,19830831
412223,GB,Jiyuan,Jiyuan,6,5,,0,19820101,19860117
412224,GB,Men xian,Men xian,6,5,,0,19820101,19860117
412225,GB,Wen xian,Wen xian,6,5,,0,19820101,19860117
412226,GB,Wuzhe,Wuzhe,6,5,,0,19820101,19860117
412227,GB,Xiuwu,Xiuwu,6,5,,0,19820101,19830831
412228,GB,Huojia,Huojia,6,5,,0,19820101,19860117
412229,GB,Xinxiang,Xinxiang,6,5,,0,19820101,19830831
412230,GB,Hui xian,Hui xian,6,5,,0,19820101,19860117
412231,GB,Ji xian,Ji xian,6,5,,0,19820101,19830831
412232,GB,Yuanyang,Yuanyang,6,5,,0,19820101,19860117
412233,GB,Yanjin,Yanjin,6,5,,0,19820101,19860117
412234,GB,Fengqiu,Fengqiu,6,5,,0,19820101,19860117
412300,GB,Shangqiu diqu,Shangqiu diqu,0,0,,6,19820101,19941231
412301,GB,Shangqiu shi,Shangqiu shi,6,3,,0,19820101,19941231
412321,GB,Yucheng,Yucheng,6,5,,0,19820101,19941231
412322,GB,Shangqiu,Shangqiu,6,5,,0,19820101,19941231
412323,GB,Minquan,Minquan,6,5,,0,19820101,19941231
412324,GB,Ningling,Ningling,6,5,,0,19820101,19941231
412325,GB,Sui xian,Sui xian,6,5,,0,19820101,19941231
412326,GB,Xiayi,Xiayi,6,5,,0,19820101,19941231
412327,GB,Zhecheng,Zhecheng,6,5,,0,19820101,19941231
412328,GB,Yongcheng,Yongcheng,6,5,,0,19820101,19941231
412400,GB,Kaifeng diqu,Kaifeng diqu,0,0,,6,19820101,19830831
412421,GB,Qi xian,Qi xian,6,5,,0,19820101,19830831
412422,GB,Tongxu,Tongxu,6,5,,0,19820101,19830831
412423,GB,Weishi,Weishi,6,5,,0,19820101,19830831
412424,GB,Kaifeng,Kaifeng,6,5,,0,19820101,19830831
412425,GB,Zhongmou,Zhongmou,6,5,,0,19820101,19830831
412426,GB,Xinzheng,Xinzheng,6,5,,0,19820101,19830831
412427,GB,Gong xian,Gong xian,6,5,,0,19820101,19830831
412428,GB,Dengfeng,Dengfeng,6,5,,0,19820101,19830831
412429,GB,Mi xian,Mi xian,6,5,,0,19820101,19830831
412430,GB,Lankao,Lankao,6,5,,0,19820101,19830831
412500,GB,Luoyang diqu,Luoyang diqu,0,0,T,6,19830901,19860117
412500,GB,Luoyang diqu,Luoyang diqu,0,0,,6,19820101,19830831
412501,GB,Sanmenxia shi,Sanmenxia shi,6,3,,0,19820101,19860117
412502,GB,Yima shi,Yima shi,6,3,,0,19820101,19860117
412521,GB,Yanshi,Yanshi,6,5,,0,19820101,19830831
412522,GB,Mengjin,Mengjin,6,5,,0,19820101,19830831
412523,GB,Xin`an,Xin`an,6,5,,0,19820101,19830831
412524,GB,Mianchi,Mianchi,6,5,,0,19820101,19860117
412525,GB,Shan xian,Shan xian,6,5,,0,19820101,19860117
412526,GB,Lingbao,Lingbao,6,5,,0,19820101,19860117
412527,GB,Yichuan,Yichuan,6,5,,0,19820101,19860117
412528,GB,Ruyang,Ruyang,6,5,,0,19820101,19860117
412529,GB,Song xian,Song xian,6,5,,0,19820101,19860117
412530,GB,Luoning,Luoning,6,5,,0,19820101,19860117
412531,GB,Lushi,Lushi,6,5,,0,19820101,19860117
412532,GB,Luanchuan,Luanchuan,6,5,,0,19820101,19860117
412533,GB,Linru,Linru,6,5,,0,19820101,19860117
412534,GB,Yiyang,Yiyang,6,5,,0,19820101,19860117
412600,GB,Xuchang diqu,Xuchang diqu,0,0,,6,19820101,19830831
412600,GB,Xuchang diqu,Xuchang diqu,0,0,T,6,19830901,19860117
412601,GB,Xuchang shi,Xuchang shi,6,3,,0,19820101,19860117
412602,GB,Luohe shi,Luohe shi,6,3,,0,19820101,19860117
412621,GB,Changge,Changge,6,5,,0,19820101,19860117
412622,GB,Yu xian,Yu xian,6,5,,0,19820101,19860117
412623,GB,Yanling,Yanling,6,5,,0,19820101,19860117
412624,GB,Xuchang,Xuchang,6,5,,0,19820101,19860117
412625,GB,Jia xian,Jia xian,6,5,,0,19820101,19860117
412626,GB,Linying,Linying,6,5,,0,19820101,19860117
412627,GB,Xiangcheng,Xiangcheng,6,5,,0,19820101,19860117
412628,GB,Baofeng,Baofeng,6,5,,0,19820101,19830831
412629,GB,Yancheng,Yancheng,6,5,,0,19820101,19860117
412630,GB,Ye xian,Ye xian,6,5,,0,19820101,19830831
412631,GB,Lushan,Lushan,6,5,,0,19820101,19830831
412632,GB,Wuyang,Wuyang,6,5,,0,19820101,19860117
412700,GB,Zhoukou diqu,Zhoukou diqu,0,0,,6,19820101,19941231
412701,GB,Zhoukou shi,Zhoukou shi,6,3,,0,19820101,19941231
412702,GB,Xiangcheng shi,Xiangcheng shi,6,3,CA,0,19931216,19941231
412721,GB,Fugou,Fugou,6,5,,0,19820101,19941231
412722,GB,Xihua,Xihua,6,5,,0,19820101,19941231
412723,GB,Shangshui,Shangshui,6,5,,0,19820101,19941231
412724,GB,Taikang,Taikang,6,5,,0,19820101,19941231
412725,GB,Luyi,Luyi,6,5,,0,19820101,19941231
412726,GB,Dancheng,Dancheng,6,5,,0,19820101,19941231
412727,GB,Huaiyang,Huaiyang,6,5,,0,19820101,19941231
412728,GB,Shenqiu,Shenqiu,6,5,,0,19820101,19941231
412729,GB,Xiangcheng,Xiangcheng,6,5,,0,19820101,19931215
412800,GB,Zhumadian diqu,Zhumadian diqu,0,0,,6,19820101,19941231
412801,GB,Zhumadian shi,Zhumadian shi,6,3,,0,19820101,19941231
412821,GB,Queshan,Queshan,6,5,,0,19820101,19941231
412822,GB,Biyang,Biyang,6,5,,0,19820101,19941231
412823,GB,Suiping,Suiping,6,5,,0,19820101,19941231
412824,GB,Xiping,Xiping,6,5,,0,19820101,19941231
412825,GB,Shangcai,Shangcai,6,5,,0,19820101,19941231
412826,GB,Ru`nan,Ru`nan,6,5,,0,19820101,19941231
412827,GB,Pingyu,Pingyu,6,5,,0,19820101,19941231
412828,GB,Xincai,Xincai,6,5,,0,19820101,19941231
412829,GB,Zhengyang,Zhengyang,6,5,,0,19820101,19941231
412900,GB,Nanyang diqu,Nanyang diqu,0,0,,6,19820101,19940630
412901,GB,Nanyang shi,Nanyang shi,6,3,,0,19820101,19940630
412902,GB,Dengzhou shi,Dengzhou shi,6,3,CNA,0,19881117,19940630
412921,GB,Nanzhao,Nanzhao,6,5,,0,19820101,19940630
412922,GB,Fangcheng,Fangcheng,6,5,,0,19820101,19940630
412923,GB,Xixia,Xixia,6,5,,0,19820101,19940630
412924,GB,Nanyang,Nanyang,6,5,,0,19820101,19940630
412925,GB,Zhenping,Zhenping,6,5,,0,19820101,19940630
412926,GB,Neixiang,Neixiang,6,5,,0,19820101,19940630
412927,GB,Xichuan,Xichuan,6,5,,0,19820101,19940630
412928,GB,Sheqi,Sheqi,6,5,,0,19820101,19940630
412929,GB,Tanghe,Tanghe,6,5,,0,19820101,19940630
412930,GB,Deng xian,Deng xian,6,5,,0,19820101,19881116
412931,GB,Xinye,Xinye,6,5,,0,19820101,19940630
412932,GB,Tongbai,Tongbai,6,5,,0,19820101,19940630
413000,GB,Xinyang diqu,Xinyang diqu,0,0,,6,19820101,19941231
413001,GB,Xinyang shi,Xinyang shi,6,3,,0,19820101,19941231
413021,GB,Xi xian,Xi xian,6,5,,0,19820101,19941231
413022,GB,Huaibin,Huaibin,6,5,,0,19820101,19941231
413023,GB,Xinyang,Xinyang,6,5,,0,19820101,19941231
413024,GB,Huangchuan,Huangchuan,6,5,,0,19820101,19941231
413025,GB,Guangshan,Guangshan,6,5,,0,19820101,19941231
413026,GB,Gushi,Gushi,6,5,,0,19820101,19941231
413027,GB,Shangcheng,Shangcheng,6,5,,0,19820101,19941231
413028,GB,Luoshan,Luoshan,6,5,,0,19820101,19941231
413029,GB,Xin xian,Xin xian,6,5,,0,19820101,19941231
419001,GB,Yima shi,Yima shi,9,3,C,9,19880101,19901231
419002,GB,Ruzhou shi,Ruzhou shi,9,3,CHNA,9,19880625,19901231
419003,GB,Jiyuan shi,Jiyuan shi,9,3,CHA,9,19880625,19901231
419004,GB,Yuzhou shi,Yuzhou shi,9,3,CHNA,9,19880625,19901231
419005,GB,Weihui shi,Weihui shi,9,3,CHNA,9,19881008,19901231
419006,GB,Huixian shi,Huixian shi,9,3,CHA,9,19881011,19901231
420100,GB,Wuhan shi,Wuhan shi,0,0,,2,19820101,19830818
420100,GB,Wuhan shi,Wuhan shi,0,0,T,2,19830819,19941231
420101,GB,Wuhan shixiaqu,Wuhan shixiaqu,2,1,T,0,19920912,19941231
420101,GB,Wuhan shixiaqu,Wuhan shixiaqu,2,1,C,0,19840101,19920911
420102,CT,Wuhan: Jiang`an qu,Wuhan: Jiang`an qu,2,2,,0,19820101,19831231
420102,GB,Wuhan: Jiang`an qu,Wuhan: Jiang`an qu,2,2,,0,19840101,19941231
420103,CT,Wuhan: Jianghan qu,Wuhan: Jianghan qu,2,2,,0,19820101,19831231
420103,GB,Wuhan: Jianghan qu,Wuhan: Jianghan qu,2,2,,0,19840101,19941231
420104,CT,Wuhan: Qiaokou qu,Wuhan: Qiaokou qu,2,2,,0,19820101,19831231
420104,GB,Wuhan: Qiaokou qu,Wuhan: Qiaokou qu,2,2,,0,19840101,19941231
420105,CT,Wuhan: Hanyang qu,Wuhan: Hanyang qu,2,2,,0,19820101,19831231
420105,GB,Wuhan: Hanyang qu,Wuhan: Hanyang qu,2,2,,0,19840101,19941231
420106,CT,Wuhan: Wuchang qu,Wuhan: Wuchang qu,2,2,,0,19820101,19831231
420106,GB,Wuhan: Wuchang qu,Wuhan: Wuchang qu,2,2,,0,19840101,19941231
420107,CT,Wuhan: Qingshan qu,Wuhan: Qingshan qu,2,2,,0,19820101,19831231
420107,GB,Wuhan: Qingshan qu,Wuhan: Qingshan qu,2,2,,0,19840101,19941231
420111,CT,Wuhan: Hongshan qu,Wuhan: Hongshan qu,2,2,,0,19820101,19831231
420111,GB,Wuhan: Hongshan qu,Wuhan: Hongshan qu,2,2,,0,19840101,19941231
420112,CT,Wuhan: Dongxihu qu,Wuhan: Dongxihu qu,2,2,,0,19820101,19831231
420112,GB,Wuhan: Dongxihu qu,Wuhan: Dongxihu qu,2,2,,0,19840101,19941231
420113,GB,Wuhan: Hannan qu,Wuhan: Hannan qu,2,2,X,0,19860101,19941231
420114,GB,Wuhan: Caidian qu,Wuhan: Caidian qu,2,2,NA,0,19900912,19941231
420120,GB,Wuhan shiqu,Wuhan shiqu,2,1,,0,19820101,19831231
420121,GB,Hanyang,Hanyang,2,5,,0,19820101,19920911
420122,GB,Wuchang,Wuchang,2,5,,0,19820101,19941231
420123,GB,Huangpe,Huangpe,2,5,CH,0,19830819,19941231
420124,GB,Xinzhou,Xinzhou,2,5,CH,0,19830819,19941231
420200,GB,Huangshi shi,Huangshi shi,0,0,,3,19820101,19941231
420201,GB,Huangshi shixiaqu,Huangshi shixiaqu,3,1,C,0,19840101,19941231
420202,CT,Huangshi: Huangshigang qu,Huangshi: Huangshigang qu,3,2,,0,19820101,19831231
420202,GB,Huangshi: Huangshigang qu,Huangshi: Huangshigang qu,3,2,,0,19840101,19941231
420203,CT,Huangshi: Shihuiyao qu,Huangshi: Shihuiyao qu,3,2,,0,19820101,19831231
420203,GB,Huangshi: Shihuiyao qu,Huangshi: Shihuiyao qu,3,2,,0,19840101,19941231
420204,CT,Huangshi: Xialu qu,Huangshi: Xialu qu,3,2,,0,19820101,19831231
420204,GB,Huangshi: Xialu qu,Huangshi: Xialu qu,3,2,,0,19840101,19941231
420205,CT,Huangshi: Tieshan qu,Huangshi: Tieshan qu,3,2,,0,19820101,19831231
420205,GB,Huangshi: Tieshan qu,Huangshi: Tieshan qu,3,2,,0,19840101,19941231
420211,CM,Huangshi: Jiaoqu,Huangshi: Jiaoqu,3,2,,0,19820101,19821231
420220,GB,Huangshi shiqu,Huangshi shiqu,3,1,,0,19820101,19831231
420221,GB,Daye,Daye,3,5,,0,19820101,19940217
420281,CM,Daye shi,Daye shi,9,3,CHA,0,19940218,19941231
420300,GB,Shiyan shi,Shiyan shi,0,0,,5,19820101,19940928
420300,GB,Shiyan shi,Shiyan shi,0,0,T,3,19940929,19941231
420301,GB,Shiyan shixiaqu,Shiyan shixiaqu,3,1,,0,19940929,19941231
420301,GB,Shiyan shixiaqu,Shiyan shixiaqu,5,1,,0,19840101,19940928
420301,CT,Shiyan shi,Shiyan shi,5,10,,0,19820101,19831231
420302,GB,Shiyan: Maojian qu,Shiyan: Maojian qu,5,2,,0,19840101,19940928
420302,GB,Shiyan: Maojian qu,Shiyan: Maojian qu,3,2,,0,19940929,19941231
420303,GB,Shiyan: Zhangwan qu,Shiyan: Zhangwan qu,5,2,,0,19840101,19940928
420303,GB,Shiyan: Zhangwan qu,Shiyan: Zhangwan qu,3,2,,0,19940929,19941231
420321,CM,Yun xian,Yun xian,3,5,CH,0,19940929,19941231
420322,CM,Yunxi,Yunxi,3,5,CH,0,19940929,19941231
420323,CM,Zhushan,Zhushan,3,5,CH,0,19940929,19941231
420324,CM,Zhuxi,Zhuxi,3,5,CH,0,19940929,19941231
420325,CM,Fang xian,Fang xian,3,5,CH,0,19940929,19941231
420381,CM,Danjiangkou shi,Danjiangkou shi,9,3,H,0,19940929,19941231
420400,GB,Shashi shi,Shashi shi,0,0,,5,19820101,19940928
420401,CT,Shashi shi,Shashi shi,5,10,,0,19820101,19940928
420500,GB,Yichang shi,Yichang shi,0,0,,5,19820101,19920705
420500,GB,Yichang shi,Yichang shi,0,0,T,3,19920706,19941231
420501,GB,Yichang shixiaqu,Yichang shixiaqu,3,1,,0,19920706,19941231
420501,GB,Yichang shixiaqu,Yichang shixiaqu,5,1,,0,19861213,19920705
420501,GB,Yichang shi,Yichang shi,5,10,,0,19820101,19861212
420502,GB,Yichang: Xiling qu,Yichang: Xiling qu,3,2,,0,19920706,19941231
420502,GB,Yichang: Xiling qu,Yichang: Xiling qu,5,2,,0,19861213,19920705
420503,GB,Yichang: Wujiagang qu,Yichang: Wujiagang qu,5,2,,0,19861213,19920705
420503,GB,Yichang: Wujiagang qu,Yichang: Wujiagang qu,3,2,,0,19920706,19941231
420504,GB,Yichang: Dianjun qu,Yichang: Dianjun qu,3,2,,0,19920706,19941231
420504,GB,Yichang: Dianjun qu,Yichang: Dianjun qu,5,2,,0,19861213,19920705
420521,GB,Yichang,Yichang,3,5,CH,0,19920706,19941231
420525,GB,Yuan`an,Yuan`an,3,5,CH,0,19920706,19922131
420526,GB,Xingshan,Xingshan,3,5,CH,0,19920706,19941231
420527,GB,Zigui,Zigui,3,5,CH,0,19920706,19941231
420528,GB,Changyang Tujiazu zizhixian,Changyang Tujiazu zizhixian,3,6,CH,0,19920706,19941231
420529,GB,Wufeng Tujiazu zizhixian,Wufeng Tujiazu zizhixian,3,6,CH,0,19920706,19941231
420581,GB,Zhicheng shi,Zhicheng shi,9,3,CH,0,19920706,19941231
420582,GB,Dangyang shi,Dangyang shi,9,3,CH,0,19920706,19941231
420600,GB,Xiangfan shi,Xiangfan shi,0,0,T,3,19830819,19941231
420600,GB,Xiangfan shi,Xiangfan shi,0,0,,5,19820101,19830818
420601,GB,Xiangfan shixiaqu,Xiangfan shixiaqu,3,1,,0,19830819,19941231
420601,GB,Xiangfan shi,Xiangfan shi,5,10,,0,19820101,19830818
420602,GB,Xiangfan: Xiangcheng qu,Xiangfan: Xiangcheng qu,3,2,,0,19830819,19941231
420603,GB,Xiangfan: Fandong qu,Xiangfan: Fandong qu,3,2,,0,19830819,19941231
420604,GB,Xiangfan: Fanxi qu,Xiangfan: Fanxi qu,3,2,,0,19830819,19941231
420605,GB,Xiangfan: Jiaoqu,Xiangfan: Jiaoqu,3,2,,0,19830819,19941231
420619,GB,Suizhou shi,Suizhou shi,9,3,CHT,9,19830819,19871231
420620,GB,Laohekou shi,Laohekou shi,9,3,CHT,9,19830819,19871231
420621,GB,Xiangyang,Xiangyang,3,5,CH,0,19830819,19941231
420622,GB,Zaoyang,Zaoyang,3,5,CH,0,19830819,19880107
420623,GB,Yicheng,Yicheng,3,5,CH,0,19830819,19940609
420624,GB,Nanzhang,Nanzhang,3,5,CH,0,19830819,19941231
420625,GB,Gucheng,Gucheng,3,5,CH,0,19830819,19941231
420626,GB,Baokang,Baokang,3,5,CH,0,19830819,19941231
420681,GB,Suizhou shi,Suizhou shi,9,3,C,0,19910101,19941231
420682,GB,Laohekou shi,Laohekou shi,9,3,C,0,19910101,19941231
420683,GB,Zaoyang shi,Zaoyang shi,9,3,C,0,19910101,19941231
420684,CM,Yicheng shi,Yicheng shi,9,3,CHA,0,19940610,19941231
420700,GB,Ezhou shi,Ezhou shi,0,0,CNHAT,5,19830819,19870226
420700,GB,Ezhou shi,Ezhou shi,0,0,T,5,19870227,19941231
420701,GB,Ezhou shixiaqu,Ezhou shixiaqu,5,1,,0,19830819,19870226
420701,GB,Ezhou shixiaqu,Ezhou shixiaqu,5,1,T,0,19870227,19941231
420702,GB,Ezhou: Liangzihu qu,Ezhou: Liangzihu qu,5,2,,0,19870810,19941231
420703,GB,Ezhou: Huarong qu,Ezhou: Huarong qu,5,2,,0,19870810,19941231
420704,GB,Ezhou: Echeng qu,Ezhou: Echeng qu,5,2,,0,19830819,19941231
420709,CM,Ezhou: Huangzhou qu,Ezhou: Huangzhou qu,5,2,,0,19830819,19870226
420800,GB,Jingmen shi,Jingmen shi,0,0,CHAT,5,19830819,19941231
